,Business,City,Price,Review,ID
940,Chopz Men's Salon,Denver,2,5,ybzRhNr23nyYtrXcYMsANw
941,Chopz Men's Salon,Denver,2,5,ybzRhNr23nyYtrXcYMsANw
942,Finley’s Barbershop,Denver,2,5,rVxqWkWZBt_ZbAoyzNZ3_A
943,Finley’s Barbershop,Denver,2,2,rVxqWkWZBt_ZbAoyzNZ3_A
944,Finley’s Barbershop,Denver,2,1,rVxqWkWZBt_ZbAoyzNZ3_A
945,Rock Barbers,Denver,2,5,vGE0fKq24V4CQ2tDL9IltA
946,Rock Barbers,Denver,2,5,vGE0fKq24V4CQ2tDL9IltA
947,Rock Barbers,Denver,2,5,vGE0fKq24V4CQ2tDL9IltA
948,Rockstar Industries,Denver,3,5,Ve8a6OQSIePMRr4_5adUmw
949,Rockstar Industries,Denver,3,5,Ve8a6OQSIePMRr4_5adUmw
950,Rockstar Industries,Denver,3,5,Ve8a6OQSIePMRr4_5adUmw
951,Brixton Barbers,Denver,2,5,OSpYD9HGQ2SLxvs2zCs3pg
952,Brixton Barbers,Denver,2,5,OSpYD9HGQ2SLxvs2zCs3pg
953,Brixton Barbers,Denver,2,5,OSpYD9HGQ2SLxvs2zCs3pg
954,Rollins Barbershop,Denver,2,5,nGq4lIU-M3LoxDzTiFUNdA
955,Rollins Barbershop,Denver,2,1,nGq4lIU-M3LoxDzTiFUNdA
956,Rollins Barbershop,Denver,2,3,nGq4lIU-M3LoxDzTiFUNdA
957,Spruce Barbershop,Denver,2,5,Al6fQ7BE9EpVcQtVufNKGQ
958,Spruce Barbershop,Denver,2,5,Al6fQ7BE9EpVcQtVufNKGQ
959,Spruce Barbershop,Denver,2,1,Al6fQ7BE9EpVcQtVufNKGQ
960,Indie Six,Denver,2,5,TrIQjJpR_Hkr-j5lq28gYg
961,Indie Six,Denver,2,1,TrIQjJpR_Hkr-j5lq28gYg
962,Indie Six,Denver,2,3,TrIQjJpR_Hkr-j5lq28gYg
963,Stan's Downtown Barbers - Champa,Denver,2,5,LwRHkQUv8g_eor9bUGcWGQ
964,Stan's Downtown Barbers - Champa,Denver,2,5,LwRHkQUv8g_eor9bUGcWGQ
965,Stan's Downtown Barbers - Champa,Denver,2,5,LwRHkQUv8g_eor9bUGcWGQ
966,Chuck's Barber Shop,Denver,1,5,BhhX-JHz8XmOer9mmdN-Ag
967,Chuck's Barber Shop,Denver,1,5,BhhX-JHz8XmOer9mmdN-Ag
968,Chuck's Barber Shop,Denver,1,5,BhhX-JHz8XmOer9mmdN-Ag
969,Quincy Barbers,Denver,1,5,vV0vSxZMv9CiJuQdbQJwLg
970,Quincy Barbers,Denver,1,1,vV0vSxZMv9CiJuQdbQJwLg
971,Quincy Barbers,Denver,1,5,vV0vSxZMv9CiJuQdbQJwLg
972,Razors Sharp Cuts,Denver,2,5,4CghAXTG89IgirpVBLx1AQ
973,Razors Sharp Cuts,Denver,2,5,4CghAXTG89IgirpVBLx1AQ
974,Razors Sharp Cuts,Denver,2,5,4CghAXTG89IgirpVBLx1AQ
975,World Class Men's Cuts,Denver,1,5,azD2xQacXfQNJAG1XJPlaQ
976,World Class Men's Cuts,Denver,1,2,azD2xQacXfQNJAG1XJPlaQ
977,World Class Men's Cuts,Denver,1,4,azD2xQacXfQNJAG1XJPlaQ
978,Northside Barbers,Denver,1,5,nz-FS8wCy_uDCC1r2aSyog
979,Northside Barbers,Denver,1,1,nz-FS8wCy_uDCC1r2aSyog
980,Northside Barbers,Denver,1,5,nz-FS8wCy_uDCC1r2aSyog
981,Locks Salon And Barbershop,Denver,2,5,_jhd1ZyxF1D_9e9fWfFTUQ
982,Locks Salon And Barbershop,Denver,2,3,_jhd1ZyxF1D_9e9fWfFTUQ
983,Locks Salon And Barbershop,Denver,2,1,_jhd1ZyxF1D_9e9fWfFTUQ
984,Rebel Salon,Denver,2,5,aergdu1c1KEV-DLHzS7JjA
985,Rebel Salon,Denver,2,1,aergdu1c1KEV-DLHzS7JjA
986,Rebel Salon,Denver,2,5,aergdu1c1KEV-DLHzS7JjA
987,The Usual Barbershop,Denver,2,5,C4RrLMhSHESuYdts48DQSg
988,The Usual Barbershop,Denver,2,5,C4RrLMhSHESuYdts48DQSg
989,The Usual Barbershop,Denver,2,5,C4RrLMhSHESuYdts48DQSg
990,Al's Barber Shop,Denver,2,5,fYtZMaqjxT_dzwSzriy0aQ
991,Al's Barber Shop,Denver,2,5,fYtZMaqjxT_dzwSzriy0aQ
992,Al's Barber Shop,Denver,2,5,fYtZMaqjxT_dzwSzriy0aQ
993,Hoffman Heights S&R Barber Shop,Denver,1,5,irELHPrbivfpxwY0g3xfTg
994,Hoffman Heights S&R Barber Shop,Denver,1,5,irELHPrbivfpxwY0g3xfTg
995,Hoffman Heights S&R Barber Shop,Denver,1,5,irELHPrbivfpxwY0g3xfTg
996,Frank's Gentlemen's Salon,Denver,2,5,a100K6CUfcz_B6cLnq6vjA
997,Frank's Gentlemen's Salon,Denver,2,5,a100K6CUfcz_B6cLnq6vjA
998,Frank's Gentlemen's Salon,Denver,2,4,a100K6CUfcz_B6cLnq6vjA
999,Piper's Parlor,Denver,2,5,CeK7YJElUhcyn6nygl6E_Q
1000,Piper's Parlor,Denver,2,5,CeK7YJElUhcyn6nygl6E_Q
1001,Piper's Parlor,Denver,2,5,CeK7YJElUhcyn6nygl6E_Q
1002,The Barber Shop,Denver,2,5,Ay_6nvIMHah_DKCtxBAOaQ
1003,The Barber Shop,Denver,2,5,Ay_6nvIMHah_DKCtxBAOaQ
1004,The Barber Shop,Denver,2,5,Ay_6nvIMHah_DKCtxBAOaQ
1005,BC Barber Co,Denver,2,5,jsf9xKePWBoR1yA44uNVJg
1006,BC Barber Co,Denver,2,1,jsf9xKePWBoR1yA44uNVJg
1007,BC Barber Co,Denver,2,5,jsf9xKePWBoR1yA44uNVJg
1008,Northglenn Barbers,Denver,1,5,wUAnGLToYgLn_19iYl9QhQ
1009,Northglenn Barbers,Denver,1,1,wUAnGLToYgLn_19iYl9QhQ
1010,Northglenn Barbers,Denver,1,2,wUAnGLToYgLn_19iYl9QhQ
1011,Le Barbershop,Denver,2,5,yEh6irLVP6H7jDUe5UV5NA
1012,Le Barbershop,Denver,2,5,yEh6irLVP6H7jDUe5UV5NA
1013,Le Barbershop,Denver,2,5,yEh6irLVP6H7jDUe5UV5NA
1014,Broadway Barbers,Denver,2,5,5WQ8NrE7Mj6ZMlKPYyBiBg
1015,Broadway Barbers,Denver,2,1,5WQ8NrE7Mj6ZMlKPYyBiBg
1016,Broadway Barbers,Denver,2,5,5WQ8NrE7Mj6ZMlKPYyBiBg
1017,The Gentlemen's Groom Room,Denver,2,5,AhS5I0oaQ6DykpvDXl1q8Q
1018,The Gentlemen's Groom Room,Denver,2,5,AhS5I0oaQ6DykpvDXl1q8Q
1019,The Gentlemen's Groom Room,Denver,2,1,AhS5I0oaQ6DykpvDXl1q8Q
1020,Wise Guys Barber Shop,Denver,1,5,Lj2UiXBQ7uGM16FT_DOWWQ
1021,Wise Guys Barber Shop,Denver,1,5,Lj2UiXBQ7uGM16FT_DOWWQ
1022,Wise Guys Barber Shop,Denver,1,5,Lj2UiXBQ7uGM16FT_DOWWQ
1023,Old Gold Barber Shop,Denver,2,5,55sMeOnf2e8RLZui4M9SmA
1024,Old Gold Barber Shop,Denver,2,5,55sMeOnf2e8RLZui4M9SmA
1025,Old Gold Barber Shop,Denver,2,5,55sMeOnf2e8RLZui4M9SmA
1026,Hollywood Barber Shop,Denver,1,5,mJOhKhYOwRpZtCPBzmXUDQ
1027,Hollywood Barber Shop,Denver,1,1,mJOhKhYOwRpZtCPBzmXUDQ
1028,Hollywood Barber Shop,Denver,1,2,mJOhKhYOwRpZtCPBzmXUDQ
1029,The Barber Joint,Denver,2,5,v5iPTbRL_39jDrPUvWInAw
1030,The Barber Joint,Denver,2,1,v5iPTbRL_39jDrPUvWInAw
1031,The Barber Joint,Denver,2,5,v5iPTbRL_39jDrPUvWInAw
1032,Jordan's Barbershop,Denver,1,5,l-3Tz48UxPwghV8Ad7HGNA
1033,Jordan's Barbershop,Denver,1,5,l-3Tz48UxPwghV8Ad7HGNA
1034,Jordan's Barbershop,Denver,1,5,l-3Tz48UxPwghV8Ad7HGNA
1035,London Alley Salon,Denver,2,5,ZghXVsXKXCn9Xf5zbPOqZA
1036,London Alley Salon,Denver,2,5,ZghXVsXKXCn9Xf5zbPOqZA
1037,London Alley Salon,Denver,2,5,ZghXVsXKXCn9Xf5zbPOqZA
1038,Metropolitan Barber Shop,Denver,2,5,1wU1Cc0H6J1ln7q9KD6ggg
1039,Metropolitan Barber Shop,Denver,2,5,1wU1Cc0H6J1ln7q9KD6ggg
1040,Metropolitan Barber Shop,Denver,2,5,1wU1Cc0H6J1ln7q9KD6ggg
1041,303 Barbershop,Denver,2,5,7kFgdkq41q2CVnH586CNTg
1042,303 Barbershop,Denver,2,1,7kFgdkq41q2CVnH586CNTg
1043,303 Barbershop,Denver,2,2,7kFgdkq41q2CVnH586CNTg
1044,Upper Cut,Denver,1,5,JwtcAXbM_ruPj8lM4Vvmhw
1045,Upper Cut,Denver,1,5,JwtcAXbM_ruPj8lM4Vvmhw
1046,Upper Cut,Denver,1,5,JwtcAXbM_ruPj8lM4Vvmhw
1047,Co Reed's Barbershop,Denver,2,1,mIXtYPJdfdaFHCNmkiM-Kg
1048,Co Reed's Barbershop,Denver,2,2,mIXtYPJdfdaFHCNmkiM-Kg
1049,Co Reed's Barbershop,Denver,2,5,mIXtYPJdfdaFHCNmkiM-Kg
1050,Babooshka,Denver,2,5,rRKsOeNUOiwAGTgmcNtbPw
1051,Babooshka,Denver,2,5,rRKsOeNUOiwAGTgmcNtbPw
1052,Babooshka,Denver,2,5,rRKsOeNUOiwAGTgmcNtbPw
1053,3 Little Birds Salon,Denver,2,5,27YJxvzE8-aCr4bzsnp9zQ
1054,3 Little Birds Salon,Denver,2,5,27YJxvzE8-aCr4bzsnp9zQ
1055,3 Little Birds Salon,Denver,2,4,27YJxvzE8-aCr4bzsnp9zQ
1056,Three Cutters Wash Park,Denver,2,5,MUYeDXCiAZDAvB2j65vZKw
1057,Three Cutters Wash Park,Denver,2,5,MUYeDXCiAZDAvB2j65vZKw
1058,Three Cutters Wash Park,Denver,2,2,MUYeDXCiAZDAvB2j65vZKw
1059,The Parlour,Denver,2,5,Z6YOInTjzEVI_TdFvmkYng
1060,The Parlour,Denver,2,5,Z6YOInTjzEVI_TdFvmkYng
1061,The Parlour,Denver,2,5,Z6YOInTjzEVI_TdFvmkYng
1062,Floyd's 99 Barbershop,Denver,2,5,794XCaZDpw6NA_vzK1Pgqw
1063,Floyd's 99 Barbershop,Denver,2,1,794XCaZDpw6NA_vzK1Pgqw
1064,Floyd's 99 Barbershop,Denver,2,5,794XCaZDpw6NA_vzK1Pgqw
1065,Floyd's 99 Barbershop,Denver,2,5,zWl6FK_N3QPK2QF9-OSSwQ
1066,Floyd's 99 Barbershop,Denver,2,5,zWl6FK_N3QPK2QF9-OSSwQ
1067,Floyd's 99 Barbershop,Denver,2,1,zWl6FK_N3QPK2QF9-OSSwQ
1068,18|8 Fine Men's Salons - Centennial,Denver,2,5,pyOQfl0xhLdELB3j8vWajw
1069,18|8 Fine Men's Salons - Centennial,Denver,2,2,pyOQfl0xhLdELB3j8vWajw
1070,18|8 Fine Men's Salons - Centennial,Denver,2,5,pyOQfl0xhLdELB3j8vWajw
1071,Roosters Men's Grooming Center,Denver,2,5,UqlOgEtbtIDgUCtx4LuVdw
1072,Roosters Men's Grooming Center,Denver,2,5,UqlOgEtbtIDgUCtx4LuVdw
1073,Roosters Men's Grooming Center,Denver,2,1,UqlOgEtbtIDgUCtx4LuVdw
1074,Floyd's 99 Barbershop,Denver,2,5,VTfeoG5nx0ACdYv7yzehsg
1075,Floyd's 99 Barbershop,Denver,2,2,VTfeoG5nx0ACdYv7yzehsg
1076,Floyd's 99 Barbershop,Denver,2,1,VTfeoG5nx0ACdYv7yzehsg
1077,Pigtails & Crewcuts,Denver,2,5,POW6gdIoOHSNCI41XgHUnw
1078,Pigtails & Crewcuts,Denver,2,5,POW6gdIoOHSNCI41XgHUnw
1079,Pigtails & Crewcuts,Denver,2,1,POW6gdIoOHSNCI41XgHUnw
1080,Knockouts Haircuts for Men,Denver,2,5,jBuPFQ2oZfuueZ2Q8Xn1Qg
1081,Knockouts Haircuts for Men,Denver,2,1,jBuPFQ2oZfuueZ2Q8Xn1Qg
1082,Knockouts Haircuts for Men,Denver,2,1,jBuPFQ2oZfuueZ2Q8Xn1Qg
1083,Altitude Barbershop,Denver,2,5,usGb_bAOphXzMOvvXmWLSg
1084,Altitude Barbershop,Denver,2,5,usGb_bAOphXzMOvvXmWLSg
1085,Altitude Barbershop,Denver,2,2,usGb_bAOphXzMOvvXmWLSg
1086,Tribute Barbershop Lounge,Denver,2,5,lNZpd2ht3ZY9DR83YNq8RA
1087,Tribute Barbershop Lounge,Denver,2,4,lNZpd2ht3ZY9DR83YNq8RA
1088,Tribute Barbershop Lounge,Denver,2,1,lNZpd2ht3ZY9DR83YNq8RA
1089,Roosters Men's Grooming Center,Denver,2,5,SfWwXcQQzX3zUAz9eLa3tg
1090,Roosters Men's Grooming Center,Denver,2,5,SfWwXcQQzX3zUAz9eLa3tg
1091,Roosters Men's Grooming Center,Denver,2,1,SfWwXcQQzX3zUAz9eLa3tg
1092,Classic Colorado Barbers,Denver,1,5,nFH_3Z6lrT3Mw73dojrQlw
1093,Classic Colorado Barbers,Denver,1,5,nFH_3Z6lrT3Mw73dojrQlw
1094,Classic Colorado Barbers,Denver,1,1,nFH_3Z6lrT3Mw73dojrQlw
1095,Chap's Barbershop,Denver,1,5,ti7vWn9-4-rODhhSOiZU9A
1096,Chap's Barbershop,Denver,1,5,ti7vWn9-4-rODhhSOiZU9A
1097,Chap's Barbershop,Denver,1,5,ti7vWn9-4-rODhhSOiZU9A
1098,Urban Luxury Salons,Denver,2,5,ipZB1IyHZ1F6QRtv-UxxeQ
